match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
12812993,Argentina,Egypt,Argentina,Egypt,38.0,37,58.4,True
12812993,Argentina,Egypt,Argentina,Egypt,39.0,46,50.8,True
12812993,Argentina,Egypt,Argentina,Egypt,40.0,36,38.6,True
12812993,Argentina,Egypt,Argentina,Egypt,51.0,22,27.2,False
12812993,Argentina,Egypt,Argentina,Egypt,52.0,49,15.2,False
12812993,Argentina,Egypt,Argentina,Egypt,53.0,59,0.4,False
12812993,Argentina,Egypt,Argentina,Egypt,54.0,39,15.2,False
12812993,Argentina,Egypt,Argentina,Egypt,55.0,31,24.2,False
12812993,Argentina,Egypt,Argentina,Egypt,56.0,30,23.2,False
12812993,Argentina,Egypt,Argentina,Egypt,57.0,19,24.0,False
12812993,Argentina,Egypt,Argentina,Egypt,58.0,41,18.4,False
12812993,Argentina,Egypt,Argentina,Egypt,59.0,-25,3.2,False
12812993,Argentina,Egypt,Argentina,Egypt,60.0,4,14.4,False
12812993,Argentina,Egypt,Argentina,Egypt,61.0,45,22.6,False
12812993,Argentina,Egypt,Argentina,Egypt,62.0,23,31.6,True
12812993,Argentina,Egypt,Argentina,Egypt,63.0,39,30.2,True
12812993,Argentina,Egypt,Argentina,Egypt,64.0,33,29.4,False
12812993,Argentina,Egypt,Argentina,Egypt,65.0,28,21.2,False
12812993,Argentina,Egypt,Argentina,Egypt,66.0,59,6.6,False
12812993,Argentina,Egypt,Argentina,Egypt,67.0,83,11.2,False
12812993,Argentina,Egypt,Argentina,Egypt,68.0,36,28.0,False
12812993,Argentina,Egypt,Argentina,Egypt,69.0,27,30.4,True
12812993,Argentina,Egypt,Argentina,Egypt,70.0,45,30.4,True
12812993,Argentina,Egypt,Argentina,Egypt,71.0,10,22.8,False
12812993,Argentina,Egypt,Argentina,Egypt,72.0,8,10.6,False
12812993,Argentina,Egypt,Argentina,Egypt,73.0,12,9.8,False
12812993,Argentina,Egypt,Argentina,Egypt,74.0,12,30.0,True
12812993,Argentina,Egypt,Argentina,Egypt,75.0,39,36.6,True
12812993,Argentina,Egypt,Argentina,Egypt,76.0,65,33.6,True
12812993,Argentina,Egypt,Argentina,Egypt,77.0,20,25.8,False
12812993,Argentina,Egypt,Argentina,Egypt,78.0,39,20.8,False
12812993,Argentina,Egypt,Argentina,Egypt,79.0,89,17.6,False
12812993,Argentina,Egypt,Argentina,Egypt,80.0,57,3.2,False
12812993,Argentina,Egypt,Argentina,Egypt,81.0,44,2.2,False
12812993,Argentina,Egypt,Argentina,Egypt,82.0,36,5.2,False
12812993,Argentina,Egypt,Argentina,Egypt,83.0,26,1.0,False
12812993,Argentina,Egypt,Argentina,Egypt,84.0,100,18.6,False
12812993,Argentina,Egypt,Argentina,Egypt,85.0,62,32.2,True
12812994,Spain,Belgium,Spain,Belgium,6.0,11,31.6,True
12812994,Spain,Belgium,Spain,Belgium,7.0,12,29.2,False
12812994,Spain,Belgium,Spain,Belgium,8.0,13,24.4,False
12812994,Spain,Belgium,Spain,Belgium,9.0,49,14.2,False
12812994,Spain,Belgium,Spain,Belgium,10.0,61,1.8,False
12812994,Spain,Belgium,Spain,Belgium,11.0,30,16.4,False
12812994,Spain,Belgium,Spain,Belgium,12.0,9,21.0,False
12812994,Spain,Belgium,Spain,Belgium,13.0,9,21.4,False
12812994,Spain,Belgium,Spain,Belgium,14.0,14,21.4,False
12812994,Spain,Belgium,Spain,Belgium,15.0,23,15.0,False
12812994,Spain,Belgium,Spain,Belgium,16.0,9,0.2,False
12812994,Spain,Belgium,Spain,Belgium,17.0,5,8.6,False
12812994,Spain,Belgium,Spain,Belgium,18.0,4,12.4,False
12812994,Spain,Belgium,Spain,Belgium,19.0,10,15.4,False
12812994,Spain,Belgium,Spain,Belgium,20.0,20,15.2,False
12812994,Spain,Belgium,Spain,Belgium,21.0,47,8.4,False
12812994,Spain,Belgium,Spain,Belgium,22.0,26,2.4,False
12812994,Spain,Belgium,Spain,Belgium,23.0,19,8.6,False
12812994,Spain,Belgium,Spain,Belgium,24.0,20,11.4,False
12812994,Spain,Belgium,Spain,Belgium,25.0,15,4.6,False
12812994,Spain,Belgium,Spain,Belgium,26.0,10,1.2,False
12812994,Spain,Belgium,Spain,Belgium,27.0,10,10.6,False
12812994,Spain,Belgium,Spain,Belgium,28.0,9,21.2,False
12812994,Spain,Belgium,Spain,Belgium,29.0,21,27.4,False
12812994,Spain,Belgium,Spain,Belgium,30.0,59,27.6,False
12812994,Spain,Belgium,Spain,Belgium,31.0,34,22.8,False
12812994,Spain,Belgium,Spain,Belgium,32.0,20,21.6,False
12812994,Spain,Belgium,Spain,Belgium,33.0,46,16.4,False
12812994,Spain,Belgium,Spain,Belgium,34.0,42,4.4,False
12812994,Spain,Belgium,Spain,Belgium,35.0,61,6.4,False
12812994,Spain,Belgium,Spain,Belgium,36.0,54,27.2,False
12812994,Spain,Belgium,Spain,Belgium,37.0,38,43.2,True
12812994,Spain,Belgium,Spain,Belgium,38.0,30,55.8,True
12812994,Spain,Belgium,Spain,Belgium,39.0,19,67.0,True
12812994,Spain,Belgium,Spain,Belgium,40.0,28,76.4,True
12812994,Spain,Belgium,Spain,Belgium,51.0,-10,16.0,False
12812994,Spain,Belgium,Spain,Belgium,52.0,10,22.0,False
12812994,Spain,Belgium,Spain,Belgium,53.0,60,11.2,False
12812994,Spain,Belgium,Spain,Belgium,54.0,43,1.2,False
12812994,Spain,Belgium,Spain,Belgium,55.0,1,3.0,False
12812994,Spain,Belgium,Spain,Belgium,56.0,10,1.0,False
12812994,Spain,Belgium,Spain,Belgium,57.0,22,2.4,False
12812994,Spain,Belgium,Spain,Belgium,58.0,14,2.8,False
12812994,Spain,Belgium,Spain,Belgium,59.0,27,15.2,False
12812994,Spain,Belgium,Spain,Belgium,60.0,26,23.6,False
12812994,Spain,Belgium,Spain,Belgium,61.0,20,23.2,False
12812994,Spain,Belgium,Spain,Belgium,62.0,49,16.2,False
12812994,Spain,Belgium,Spain,Belgium,63.0,28,9.0,False
12812994,Spain,Belgium,Spain,Belgium,64.0,43,0.6,False
12812994,Spain,Belgium,Spain,Belgium,65.0,52,10.6,False
12812994,Spain,Belgium,Spain,Belgium,66.0,43,21.0,False
12812994,Spain,Belgium,Spain,Belgium,67.0,24,27.4,False
12812994,Spain,Belgium,Spain,Belgium,68.0,19,23.4,False
12812994,Spain,Belgium,Spain,Belgium,69.0,15,20.4,False
12812994,Spain,Belgium,Spain,Belgium,70.0,12,10.0,False
12812994,Spain,Belgium,Spain,Belgium,71.0,17,2.4,False
12812994,Spain,Belgium,Spain,Belgium,72.0,15,10.4,False
12812994,Spain,Belgium,Spain,Belgium,73.0,14,16.4,False
12812994,Spain,Belgium,Spain,Belgium,74.0,21,18.4,False
12812994,Spain,Belgium,Spain,Belgium,75.0,36,13.0,False
12812994,Spain,Belgium,Spain,Belgium,76.0,39,3.6,False
12812994,Spain,Belgium,Spain,Belgium,77.0,29,3.0,False
12812994,Spain,Belgium,Spain,Belgium,78.0,35,9.8,False
12812994,Spain,Belgium,Spain,Belgium,79.0,26,15.4,False
12812994,Spain,Belgium,Spain,Belgium,80.0,15,16.6,False
12812994,Spain,Belgium,Spain,Belgium,81.0,16,10.2,False
12812994,Spain,Belgium,Spain,Belgium,82.0,18,4.2,False
12812994,Spain,Belgium,Spain,Belgium,83.0,15,12.4,False
12812994,Spain,Belgium,Spain,Belgium,84.0,19,21.8,False
12812994,Spain,Belgium,Spain,Belgium,85.0,14,25.6,False
12812995,France,Sweden,France,Sweden,6.0,7,34.8,True
12812995,France,Sweden,France,Sweden,7.0,27,29.8,False
12812995,France,Sweden,France,Sweden,8.0,34,18.6,False
12812995,France,Sweden,France,Sweden,9.0,20,2.2,False
12812995,France,Sweden,France,Sweden,10.0,13,11.0,False
12812995,France,Sweden,France,Sweden,11.0,8,1.8,False
12812995,France,Sweden,France,Sweden,12.0,4,10.2,False
12812995,France,Sweden,France,Sweden,13.0,3,22.6,False
12812995,France,Sweden,France,Sweden,14.0,4,30.8,True
12812995,France,Sweden,France,Sweden,15.0,9,35.4,True
12812995,France,Sweden,France,Sweden,16.0,72,20.4,False
12812995,France,Sweden,France,Sweden,17.0,65,4.6,False
12812995,France,Sweden,France,Sweden,18.0,42,25.8,False
12812995,France,Sweden,France,Sweden,19.0,14,35.4,True
12812995,France,Sweden,France,Sweden,20.0,16,39.4,True
12812995,France,Sweden,France,Sweden,21.0,-7,37.8,True
12812995,France,Sweden,France,Sweden,22.0,4,21.2,False
12812995,France,Sweden,France,Sweden,23.0,-3,14.2,False
12812995,France,Sweden,France,Sweden,24.0,5,0.2,False
12812995,France,Sweden,France,Sweden,25.0,6,4.2,False
12812995,France,Sweden,France,Sweden,26.0,8,12.8,False
12812995,France,Sweden,France,Sweden,27.0,8,28.2,False
12812995,France,Sweden,France,Sweden,28.0,-29,53.2,True
12812995,France,Sweden,France,Sweden,29.0,30,72.4,True
12812995,France,Sweden,France,Sweden,30.0,19,78.2,True
12812995,France,Sweden,France,Sweden,31.0,41,76.0,True
12812995,France,Sweden,France,Sweden,32.0,100,65.8,True
12812995,France,Sweden,France,Sweden,33.0,100,38.0,True
12812995,France,Sweden,France,Sweden,34.0,100,0.2,False
12812995,France,Sweden,France,Sweden,35.0,73,17.6,False
12812995,France,Sweden,France,Sweden,36.0,43,23.8,False
12812995,France,Sweden,France,Sweden,37.0,82,31.2,True
12812995,France,Sweden,France,Sweden,38.0,53,29.8,False
12812995,France,Sweden,France,Sweden,39.0,38,13.6,False
12812995,France,Sweden,France,Sweden,40.0,56,7.4,False
12812995,France,Sweden,France,Sweden,51.0,19,15.4,False
12812995,France,Sweden,France,Sweden,52.0,21,2.4,False
12812995,France,Sweden,France,Sweden,53.0,43,22.6,False
12812995,France,Sweden,France,Sweden,54.0,23,39.2,True
12812995,France,Sweden,France,Sweden,55.0,10,43.2,True
12812995,France,Sweden,France,Sweden,56.0,17,39.6,True
12812995,France,Sweden,France,Sweden,57.0,-48,21.4,False
12812995,France,Sweden,France,Sweden,58.0,-28,9.4,False
12812995,France,Sweden,France,Sweden,59.0,-11,30.6,True
12812995,France,Sweden,France,Sweden,60.0,-1,40.6,True
12812995,France,Sweden,France,Sweden,61.0,6,48.6,True
12812995,France,Sweden,France,Sweden,62.0,41,50.4,True
12812995,France,Sweden,France,Sweden,63.0,57,24.6,False
12812995,France,Sweden,France,Sweden,64.0,24,3.8,False
12812995,France,Sweden,France,Sweden,65.0,15,5.6,False
12812995,France,Sweden,France,Sweden,66.0,35,16.2,False
12812995,France,Sweden,France,Sweden,67.0,39,30.4,True
12812995,France,Sweden,France,Sweden,68.0,17,28.0,False
12812995,France,Sweden,France,Sweden,69.0,5,13.2,False
12812995,France,Sweden,France,Sweden,70.0,3,5.8,False
12812995,France,Sweden,France,Sweden,71.0,-2,0.6,False
12812995,France,Sweden,France,Sweden,72.0,-3,10.4,False
12812995,France,Sweden,France,Sweden,73.0,27,17.4,False
12812995,France,Sweden,France,Sweden,74.0,39,11.2,False
12812995,France,Sweden,France,Sweden,75.0,21,7.0,False
12812995,France,Sweden,France,Sweden,76.0,12,12.4,False
12812995,France,Sweden,France,Sweden,77.0,15,13.0,False
12812995,France,Sweden,France,Sweden,78.0,20,21.6,False
12812995,France,Sweden,France,Sweden,79.0,18,29.8,False
12812995,France,Sweden,France,Sweden,80.0,34,33.8,True
12812995,France,Sweden,France,Sweden,81.0,57,23.2,False
12812995,France,Sweden,France,Sweden,82.0,32,0.8,False
12812995,France,Sweden,France,Sweden,83.0,81,25.2,False
12812995,France,Sweden,France,Sweden,84.0,52,50.8,True
12812995,France,Sweden,France,Sweden,85.0,33,75.2,True
12812997,Portugal,Croatia,Portugal,Croatia,6.0,11,6.2,False
12812997,Portugal,Croatia,Portugal,Croatia,7.0,30,0.4,False
12812997,Portugal,Croatia,Portugal,Croatia,8.0,55,15.2,False
12812997,Portugal,Croatia,Portugal,Croatia,9.0,29,36.2,True
12812997,Portugal,Croatia,Portugal,Croatia,10.0,-30,27.4,False
12812997,Portugal,Croatia,Portugal,Croatia,11.0,-4,16.0,False
12812997,Portugal,Croatia,Portugal,Croatia,12.0,10,4.4,False
12812997,Portugal,Croatia,Portugal,Croatia,13.0,4,5.0,False
12812997,Portugal,Croatia,Portugal,Croatia,14.0,1,10.8,False
12812997,Portugal,Croatia,Portugal,Croatia,15.0,1,19.6,False
12812997,Portugal,Croatia,Portugal,Croatia,16.0,-1,18.8,False
12812997,Portugal,Croatia,Portugal,Croatia,17.0,53,13.2,False
12812997,Portugal,Croatia,Portugal,Croatia,18.0,31,11.4,False
12812997,Portugal,Croatia,Portugal,Croatia,19.0,-21,26.4,False
12812997,Portugal,Croatia,Portugal,Croatia,20.0,17,36.6,True
12812997,Portugal,Croatia,Portugal,Croatia,21.0,26,35.6,True
12812997,Portugal,Croatia,Portugal,Croatia,22.0,28,28.6,False
12812997,Portugal,Croatia,Portugal,Croatia,23.0,65,23.0,False
12812997,Portugal,Croatia,Portugal,Croatia,24.0,81,1.6,False
12812997,Portugal,Croatia,Portugal,Croatia,25.0,46,24.8,False
12812997,Portugal,Croatia,Portugal,Croatia,26.0,37,32.6,True
12812997,Portugal,Croatia,Portugal,Croatia,27.0,20,30.4,True
12812997,Portugal,Croatia,Portugal,Croatia,28.0,12,21.6,False
12812997,Portugal,Croatia,Portugal,Croatia,29.0,-8,1.6,False
12812997,Portugal,Croatia,Portugal,Croatia,30.0,32,20.2,False
12812997,Portugal,Croatia,Portugal,Croatia,31.0,27,26.0,False
12812997,Portugal,Croatia,Portugal,Croatia,32.0,42,26.6,False
12812997,Portugal,Croatia,Portugal,Croatia,33.0,48,18.8,False
12812997,Portugal,Croatia,Portugal,Croatia,34.0,55,5.6,False
12812997,Portugal,Croatia,Portugal,Croatia,35.0,36,17.8,False
12812997,Portugal,Croatia,Portugal,Croatia,36.0,42,17.4,False
12812997,Portugal,Croatia,Portugal,Croatia,37.0,35,21.6,False
12812997,Portugal,Croatia,Portugal,Croatia,38.0,31,22.6,False
12812997,Portugal,Croatia,Portugal,Croatia,39.0,25,21.4,False
12812997,Portugal,Croatia,Portugal,Croatia,40.0,-18,9.4,False
12812997,Portugal,Croatia,Portugal,Croatia,51.0,-5,7.8,False
12812997,Portugal,Croatia,Portugal,Croatia,52.0,10,0.0,False
12812997,Portugal,Croatia,Portugal,Croatia,53.0,2,3.0,False
12812997,Portugal,Croatia,Portugal,Croatia,54.0,-25,10.0,False
12812997,Portugal,Croatia,Portugal,Croatia,55.0,-12,1.0,False
12812997,Portugal,Croatia,Portugal,Croatia,56.0,-8,1.6,False
12812997,Portugal,Croatia,Portugal,Croatia,57.0,-37,11.0,False
12812997,Portugal,Croatia,Portugal,Croatia,58.0,-5,22.4,False
12812997,Portugal,Croatia,Portugal,Croatia,59.0,44,23.8,False
12812997,Portugal,Croatia,Portugal,Croatia,60.0,-34,22.8,False
12812997,Portugal,Croatia,Portugal,Croatia,61.0,10,29.0,False
12812997,Portugal,Croatia,Portugal,Croatia,62.0,7,26.4,False
12812997,Portugal,Croatia,Portugal,Croatia,63.0,5,23.8,False
12812997,Portugal,Croatia,Portugal,Croatia,64.0,44,16.6,False
12812997,Portugal,Croatia,Portugal,Croatia,65.0,30,14.2,False
12812997,Portugal,Croatia,Portugal,Croatia,66.0,19,1.0,False
12812997,Portugal,Croatia,Portugal,Croatia,67.0,12,5.4,False
12812997,Portugal,Croatia,Portugal,Croatia,68.0,36,2.6,False
12812997,Portugal,Croatia,Portugal,Croatia,69.0,18,3.6,False
12812997,Portugal,Croatia,Portugal,Croatia,70.0,18,1.6,False
12812997,Portugal,Croatia,Portugal,Croatia,71.0,17,2.2,False
12812997,Portugal,Croatia,Portugal,Croatia,72.0,43,32.8,True
12812997,Portugal,Croatia,Portugal,Croatia,73.0,27,64.4,True
12812997,Portugal,Croatia,Portugal,Croatia,74.0,18,86.2,True
12812997,Portugal,Croatia,Portugal,Croatia,75.0,18,103.4,True
12812997,Portugal,Croatia,Portugal,Croatia,76.0,8,114.4,True
12812997,Portugal,Croatia,Portugal,Croatia,77.0,-134,87.2,True
12812997,Portugal,Croatia,Portugal,Croatia,78.0,-100,29.4,False
12812997,Portugal,Croatia,Portugal,Croatia,79.0,-100,17.2,False
12812997,Portugal,Croatia,Portugal,Croatia,80.0,-68,54.6,True
12812997,Portugal,Croatia,Portugal,Croatia,81.0,-47,85.4,True
12812997,Portugal,Croatia,Portugal,Croatia,82.0,-7,111.4,True
12812997,Portugal,Croatia,Portugal,Croatia,83.0,12,88.4,True
12812997,Portugal,Croatia,Portugal,Croatia,84.0,6,57.6,True
12812997,Portugal,Croatia,Portugal,Croatia,85.0,1,34.0,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),6.0,3,27.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),7.0,-3,23.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),8.0,11,23.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),9.0,-9,18.2,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),10.0,-12,5.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),11.0,-18,9.2,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),12.0,15,13.8,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),13.0,-4,13.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),14.0,3,16.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),15.0,6,12.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),16.0,16,13.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),17.0,17,43.6,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),18.0,12,60.4,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),19.0,3,73.2,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),20.0,-2,78.8,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),21.0,-95,61.0,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),22.0,-100,20.2,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),23.0,-70,16.6,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),24.0,-45,42.6,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),25.0,-30,63.0,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),26.0,-14,74.8,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),27.0,-7,62.6,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),28.0,-3,51.2,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),29.0,3,41.6,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),30.0,24,30.2,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),31.0,17,23.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),32.0,13,19.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),33.0,33,16.8,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),34.0,22,14.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),35.0,15,11.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),36.0,35,7.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),37.0,24,2.6,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),38.0,42,15.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),39.0,44,22.8,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),40.0,21,19.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),51.0,-38,41.4,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),52.0,-73,25.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),53.0,-74,1.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),54.0,-48,17.8,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),55.0,-33,25.6,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),56.0,-22,21.2,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),57.0,-20,8.8,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),58.0,-38,1.6,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),59.0,-31,13.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),60.0,-32,15.0,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),61.0,-39,11.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),62.0,-66,2.6,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),63.0,-37,15.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),64.0,-54,23.4,False
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),65.0,-23,30.0,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),66.0,-20,30.0,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),67.0,-13,35.2,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),68.0,-19,30.8,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),69.0,-13,31.0,True
12812998,Netherlands,Morocco,Even (No clear favorite),Even (No clear favorite),70.0,-13,22.6,False
