match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,29.0,12,13.2,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,30.0,8,14.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,31.0,7,18.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,32.0,8,19.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,33.0,8,16.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,34.0,-15,9.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,35.0,-12,1.2,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,36.0,-19,15.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,37.0,-7,27.0,False,False,True,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,38.0,18,32.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,39.0,15,31.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,40.0,15,26.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,41.0,30,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,42.0,27,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,43.0,31,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,44.0,21,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,45.0,18,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,46.0,5,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,47.0,20,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,48.0,17,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,49.0,70,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,50.0,33,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,51.0,10,33.6,False,False,True,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,52.0,-5,30.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,53.0,-1,24.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,54.0,-6,21.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,55.0,-3,9.2,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,56.0,-8,4.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,57.0,18,6.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,58.0,1,13.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,59.0,-10,13.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,60.0,-16,12.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,61.0,-18,9.2,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,62.0,-14,13.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,63.0,-10,20.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,64.0,-7,26.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,65.0,-16,29.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,66.0,-14,29.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,67.0,-45,22.2,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,68.0,-78,0.8,False,True,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,69.0,-48,16.2,True,True,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,70.0,-25,28.0,False,True,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,71.0,-16,29.2,False,True,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,72.0,-5,25.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,73.0,-2,21.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,74.0,-31,16.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,75.0,-7,14.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,76.0,-19,18.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,77.0,-25,30.8,False,False,True,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,78.0,17,34.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,79.0,18,28.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,80.0,2,15.6,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,81.0,19,13.2,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,82.0,34,5.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,83.0,15,22.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,84.0,5,25.4,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,85.0,-11,24.8,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,86.0,16,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,87.0,-19,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,88.0,-13,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,89.0,-12,0.0,False,False,False,False
12812992,USA,Bosnia & Herzegovina,USA,Bosnia & Herzegovina,90.0,-21,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,1.0,9,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,2.0,6,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,3.0,11,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,4.0,8,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,5.0,11,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,6.0,1,7.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,7.0,-9,6.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,8.0,-16,3.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,9.0,20,5.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,10.0,4,8.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,11.0,7,14.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,12.0,-12,15.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,13.0,21,33.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,14.0,4,48.8,False,False,True,False
12812993,Argentina,Egypt,Argentina,Egypt,15.0,-53,35.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,16.0,-30,19.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,17.0,-15,3.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,18.0,-69,27.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,19.0,-37,58.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,20.0,-3,71.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,21.0,-5,65.6,False,False,True,False
12812993,Argentina,Egypt,Argentina,Egypt,22.0,60,50.0,False,True,False,False
12812993,Argentina,Egypt,Argentina,Egypt,23.0,48,34.0,True,True,False,False
12812993,Argentina,Egypt,Argentina,Egypt,24.0,31,13.4,False,True,False,False
12812993,Argentina,Egypt,Argentina,Egypt,25.0,20,1.8,False,True,False,False
12812993,Argentina,Egypt,Argentina,Egypt,26.0,15,0.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,27.0,7,3.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,28.0,43,8.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,29.0,45,2.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,30.0,30,12.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,31.0,31,17.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,32.0,40,26.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,33.0,19,29.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,34.0,7,17.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,35.0,-31,3.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,36.0,18,28.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,37.0,9,44.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,38.0,37,58.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,39.0,46,50.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,40.0,36,38.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,41.0,80,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,42.0,76,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,43.0,76,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,44.0,26,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,45.0,14,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,46.0,-8,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,47.0,-7,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,48.0,45,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,49.0,21,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,50.0,21,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,51.0,22,27.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,52.0,49,15.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,53.0,59,0.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,54.0,39,15.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,55.0,31,24.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,56.0,30,23.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,57.0,19,24.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,58.0,41,18.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,59.0,-25,3.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,60.0,4,14.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,61.0,45,22.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,62.0,23,31.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,63.0,39,30.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,64.0,33,29.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,65.0,28,21.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,66.0,59,6.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,67.0,83,11.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,68.0,36,28.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,69.0,27,30.4,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,70.0,45,30.4,False,True,False,False
12812993,Argentina,Egypt,Argentina,Egypt,71.0,10,22.8,True,True,False,False
12812993,Argentina,Egypt,Argentina,Egypt,72.0,8,10.6,False,True,False,False
12812993,Argentina,Egypt,Argentina,Egypt,73.0,12,9.8,False,True,False,False
12812993,Argentina,Egypt,Argentina,Egypt,74.0,12,30.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,75.0,39,36.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,76.0,65,33.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,77.0,20,25.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,78.0,39,20.8,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,79.0,89,17.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,80.0,57,3.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,81.0,44,2.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,82.0,36,5.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,83.0,26,1.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,84.0,100,18.6,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,85.0,62,32.2,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,86.0,35,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,87.0,52,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,88.0,11,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,89.0,-1,0.0,False,False,False,False
12812993,Argentina,Egypt,Argentina,Egypt,90.0,5,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,1.0,2,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,2.0,-8,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,3.0,-3,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,4.0,7,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,5.0,9,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,6.0,11,31.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,7.0,12,29.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,8.0,13,24.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,9.0,49,14.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,10.0,61,1.8,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,11.0,30,16.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,12.0,9,21.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,13.0,9,21.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,14.0,14,21.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,15.0,23,15.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,16.0,9,0.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,17.0,5,8.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,18.0,4,12.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,19.0,10,15.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,20.0,20,15.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,21.0,47,8.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,22.0,26,2.4,False,True,False,False
12812994,Spain,Belgium,Spain,Belgium,23.0,19,8.6,True,True,False,False
12812994,Spain,Belgium,Spain,Belgium,24.0,20,11.4,False,True,False,False
12812994,Spain,Belgium,Spain,Belgium,25.0,15,4.6,False,True,False,False
12812994,Spain,Belgium,Spain,Belgium,26.0,10,1.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,27.0,10,10.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,28.0,9,21.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,29.0,21,27.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,30.0,59,27.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,31.0,34,22.8,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,32.0,20,21.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,33.0,46,16.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,34.0,42,4.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,35.0,61,6.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,36.0,54,27.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,37.0,38,43.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,38.0,30,55.8,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,39.0,19,67.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,40.0,28,76.4,False,False,True,False
12812994,Spain,Belgium,Spain,Belgium,41.0,-48,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,42.0,-22,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,43.0,-15,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,44.0,-53,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,45.0,-42,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,46.0,8,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,47.0,2,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,48.0,14,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,49.0,9,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,50.0,11,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,51.0,-10,16.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,52.0,10,22.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,53.0,60,11.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,54.0,43,1.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,55.0,1,3.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,56.0,10,1.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,57.0,22,2.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,58.0,14,2.8,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,59.0,27,15.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,60.0,26,23.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,61.0,20,23.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,62.0,49,16.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,63.0,28,9.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,64.0,43,0.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,65.0,52,10.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,66.0,43,21.0,False,True,False,False
12812994,Spain,Belgium,Spain,Belgium,67.0,24,27.4,True,True,False,False
12812994,Spain,Belgium,Spain,Belgium,68.0,19,23.4,False,True,False,False
12812994,Spain,Belgium,Spain,Belgium,69.0,15,20.4,False,True,False,False
12812994,Spain,Belgium,Spain,Belgium,70.0,12,10.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,71.0,17,2.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,72.0,15,10.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,73.0,14,16.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,74.0,21,18.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,75.0,36,13.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,76.0,39,3.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,77.0,29,3.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,78.0,35,9.8,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,79.0,26,15.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,80.0,15,16.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,81.0,16,10.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,82.0,18,4.2,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,83.0,15,12.4,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,84.0,19,21.8,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,85.0,14,25.6,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,86.0,27,0.0,False,False,False,False
12812994,Spain,Belgium,Spain,Belgium,87.0,25,0.0,False,False,False,False
